,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09
2022-10-18,,,,,,,2.525,2.795,2.96,3.0,3.12,3.325,3.55,3.74,3.805,3.875,3.93,3.97,4.015,4.02,4.01,4.01,4.015,3.995,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,2.525,2.8,2.97,3.015,3.17,3.365,3.57,3.75,3.825,3.88,3.92,3.95,3.97,3.975,3.97,3.97,3.955,3.93,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,2.525,2.82,3.025,3.07,3.23,3.44,3.66,3.84,3.905,3.975,4.02,4.045,4.07,4.075,4.065,4.065,4.05,4.02,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,2.525,2.83,3.035,3.08,3.28,3.52,3.745,3.935,4.02,4.105,4.16,4.195,4.23,4.23,4.21,4.205,4.195,4.165,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,2.525,2.835,3.045,3.095,3.285,3.53,3.785,4.02,4.15,4.235,4.3,4.345,4.385,4.39,4.375,4.37,4.365,4.34,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,2.525,2.82,3.015,3.065,3.235,3.455,3.7,3.935,4.03,4.12,4.18,4.215,4.25,4.255,4.245,4.245,4.235,4.21,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,2.525,2.82,3.015,3.065,3.235,3.45,3.69,3.9,4.01,4.105,4.16,4.19,4.215,4.215,4.195,4.19,4.175,4.145,,,,,,,,,,,,,,,,,,
2022-10-27,,,,,,,2.525,2.84,3.06,3.11,3.295,3.52,3.74,3.925,4.035,4.115,4.155,4.17,4.17,4.17,4.14,4.135,4.115,4.085,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,2.525,2.84,3.06,3.11,3.295,3.52,3.74,3.925,4.035,4.115,4.155,4.17,4.17,4.17,4.14,4.135,4.115,4.085,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,2.525,2.85,3.065,3.115,3.29,3.48,3.655,3.815,3.875,3.93,3.94,3.94,3.94,3.94,3.935,3.93,3.92,3.89,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,2.795,2.995,3.04,3.2,3.385,3.565,3.72,3.78,3.85,3.885,3.905,3.915,3.92,3.915,3.91,3.92,3.905,3.885,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,2.795,2.995,3.045,3.235,3.445,3.645,3.8,3.865,3.95,4.0,4.03,4.035,4.04,4.03,4.03,4.035,4.025,4.0,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,2.795,3.005,3.05,3.24,3.47,3.69,3.86,3.955,4.05,4.105,4.13,4.135,4.135,4.13,4.125,4.135,4.125,4.095,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,2.795,2.99,3.035,3.215,3.425,3.615,3.77,3.845,3.915,3.96,3.99,3.995,3.995,3.99,3.99,3.995,3.985,3.96,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,2.795,2.985,3.025,3.205,3.415,3.61,3.785,3.855,3.915,3.955,3.985,4.01,4.015,4.01,4.005,4.015,4.005,3.98,,,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,2.795,2.995,3.045,3.225,3.455,3.65,3.815,3.915,3.995,4.05,4.085,4.1,4.1,4.09,4.085,4.095,4.08,4.055,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,2.795,2.99,3.035,3.215,3.43,3.61,3.775,3.85,3.92,3.975,4.0,4.015,4.015,4.01,4.01,4.015,4.0,3.975,,,,,,,,,,,,,,,,,
2022-11-11,,,,,,,,2.795,2.975,3.015,3.19,3.355,3.505,3.655,3.71,3.78,3.835,3.86,3.87,3.87,3.825,3.825,3.82,3.805,3.78,,,,,,,,,,,,,,,,,
